## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates --INPUT results/aligned/SRR12023503.bam --OUTPUT results/aligned/SRR12023503_marked_duplicates.bam --METRICS_FILE results/aligned/SRR12023503_duplicate_metrics.txt --CREATE_INDEX true --MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP 50000 --MAX_FILE_HANDLES_FOR_READ_ENDS_MAP 8000 --SORTING_COLLECTION_SIZE_RATIO 0.25 --TAG_DUPLICATE_SET_MEMBERS false --REMOVE_SEQUENCING_DUPLICATES false --TAGGING_POLICY DontTag --CLEAR_DT true --DUPLEX_UMI false --FLOW_MODE false --FLOW_DUP_STRATEGY FLOW_QUALITY_SUM_STRATEGY --FLOW_USE_END_IN_UNPAIRED_READS false --FLOW_USE_UNPAIRED_CLIPPED_END false --FLOW_UNPAIRED_END_UNCERTAINTY 0 --FLOW_UNPAIRED_START_UNCERTAINTY 0 --FLOW_SKIP_FIRST_N_FLOWS 0 --FLOW_Q_IS_KNOWN_END false --FLOW_EFFECTIVE_QUALITY_THRESHOLD 15 --ADD_PG_TAG_TO_READS true --REMOVE_DUPLICATES false --ASSUME_SORTED false --DUPLICATE_SCORING_STRATEGY SUM_OF_BASE_QUALITIES --PROGRAM_RECORD_ID MarkDuplicates --PROGRAM_GROUP_NAME MarkDuplicates --READ_NAME_REGEX <optimized capture of last three ':' separated fields as numeric values> --OPTICAL_DUPLICATE_PIXEL_DISTANCE 100 --MAX_OPTICAL_DUPLICATE_SET_SIZE 300000 --VERBOSITY INFO --QUIET false --VALIDATION_STRINGENCY STRICT --COMPRESSION_LEVEL 2 --MAX_RECORDS_IN_RAM 500000 --CREATE_MD5_FILE false --help false --version false --showHidden false --USE_JDK_DEFLATER false --USE_JDK_INFLATER false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Mar 13 04:46:45 UTC 2026

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
SRR12023503_lib	2029585	834230	37454	29955057	2029239	68620	0	0.585844	4788902

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	non_optical_sets
1.0	1	704216	704216
2.0	1.840128	54976	54976
3.0	2.545944	5708	5708
4.0	3.138919	622	622
5.0	3.637095	81	81
6.0	4.055626	5	5
7.0	4.407246	1	1
8.0	4.702652	1	1
9.0	4.950831	0	0
10.0	5.159333	0	0
11.0	5.334502	0	0
12.0	5.481666	0	0
13.0	5.605302	0	0
14.0	5.709173	0	0
15.0	5.796438	0	0
16.0	5.869751	0	0
17.0	5.931344	0	0
18.0	5.98309	0	0
19.0	6.026563	0	0
20.0	6.063086	0	0
21.0	6.09377	0	0
22.0	6.119549	0	0
23.0	6.141206	0	0
24.0	6.159401	0	0
25.0	6.174687	0	0
26.0	6.187529	0	0
27.0	6.198318	0	0
28.0	6.207382	0	0
29.0	6.214997	0	0
30.0	6.221395	0	0
31.0	6.22677	0	0
32.0	6.231286	0	0
33.0	6.235079	0	0
34.0	6.238266	0	0
35.0	6.240944	0	0
36.0	6.243194	0	0
37.0	6.245083	0	0
38.0	6.246671	0	0
39.0	6.248005	0	0
40.0	6.249126	0	0
41.0	6.250067	0	0
42.0	6.250858	0	0
43.0	6.251523	0	0
44.0	6.252081	0	0
45.0	6.25255	0	0
46.0	6.252944	0	0
47.0	6.253275	0	0
48.0	6.253553	0	0
49.0	6.253787	0	0
50.0	6.253983	0	0
51.0	6.254148	0	0
52.0	6.254287	0	0
53.0	6.254403	0	0
54.0	6.254501	0	0
55.0	6.254583	0	0
56.0	6.254652	0	0
57.0	6.25471	0	0
58.0	6.254759	0	0
59.0	6.2548	0	0
60.0	6.254834	0	0
61.0	6.254863	0	0
62.0	6.254887	0	0
63.0	6.254908	0	0
64.0	6.254925	0	0
65.0	6.254939	0	0
66.0	6.254951	0	0
67.0	6.254962	0	0
68.0	6.25497	0	0
69.0	6.254977	0	0
70.0	6.254983	0	0
71.0	6.254988	0	0
72.0	6.254993	0	0
73.0	6.254996	0	0
74.0	6.254999	0	0
75.0	6.255002	0	0
76.0	6.255004	0	0
77.0	6.255006	0	0
78.0	6.255007	0	0
79.0	6.255008	0	0
80.0	6.255009	0	0
81.0	6.25501	0	0
82.0	6.255011	0	0
83.0	6.255012	0	0
84.0	6.255012	0	0
85.0	6.255013	0	0
86.0	6.255013	0	0
87.0	6.255013	0	0
88.0	6.255014	0	0
89.0	6.255014	0	0
90.0	6.255014	0	0
91.0	6.255014	0	0
92.0	6.255014	0	0
93.0	6.255014	0	0
94.0	6.255014	0	0
95.0	6.255015	0	0
96.0	6.255015	0	0
97.0	6.255015	0	0
98.0	6.255015	0	0
99.0	6.255015	0	0
100.0	6.255015	0	0

